"Geography","Year","Question Code","Question Text","Response Category","Response Variable","Gender","Value"
"New Zealand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 3 and 4 hours","sog_w2_hrs_dmstc_34","combined",10.00
"Philippines",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 3 and 4 hours","sog_w2_hrs_dmstc_34","male",9.00
"Philippines",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 3 and 4 hours","sog_w2_hrs_dmstc_34","female",9.00
"Philippines",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 3 and 4 hours","sog_w2_hrs_dmstc_34","combined",9.00
"Taiwan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 3 and 4 hours","sog_w2_hrs_dmstc_34","male",7.00
"Taiwan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 3 and 4 hours","sog_w2_hrs_dmstc_34","female",8.00
"Taiwan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 3 and 4 hours","sog_w2_hrs_dmstc_34","combined",8.00
"Japan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 3 and 4 hours","sog_w2_hrs_dmstc_34","male",9.00
"Japan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 3 and 4 hours","sog_w2_hrs_dmstc_34","female",14.00
"Japan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 3 and 4 hours","sog_w2_hrs_dmstc_34","combined",11.00
"South Korea",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 3 and 4 hours","sog_w2_hrs_dmstc_34","male",4.00
"South Korea",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 3 and 4 hours","sog_w2_hrs_dmstc_34","female",12.00
"South Korea",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 3 and 4 hours","sog_w2_hrs_dmstc_34","combined",8.00
"Thailand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 3 and 4 hours","sog_w2_hrs_dmstc_34","male",10.00
"Thailand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 3 and 4 hours","sog_w2_hrs_dmstc_34","female",15.00
"Thailand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 3 and 4 hours","sog_w2_hrs_dmstc_34","combined",13.00
"Vietnam",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 3 and 4 hours","sog_w2_hrs_dmstc_34","male",14.00
"Vietnam",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 3 and 4 hours","sog_w2_hrs_dmstc_34","female",14.00
"Vietnam",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 3 and 4 hours","sog_w2_hrs_dmstc_34","combined",14.00
"Myanmar",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 3 and 4 hours","sog_w2_hrs_dmstc_34","male",13.00
"Myanmar",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 3 and 4 hours","sog_w2_hrs_dmstc_34","female",9.00
"Myanmar",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 3 and 4 hours","sog_w2_hrs_dmstc_34","combined",11.00
"Indonesia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","male",8.00
"Indonesia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","female",11.00
"Indonesia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","combined",9.00
"India",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","male",13.00
"India",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","female",19.00
"India",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","combined",15.00
"Malaysia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","male",7.00
"Malaysia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","female",17.00
"Malaysia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","combined",12.00
"Singapore",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","male",4.00
"Singapore",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","female",7.00
"Singapore",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","combined",6.00
"Australia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","male",5.00
"Australia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","female",9.00
"Australia",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","combined",7.00
"New Zealand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","male",4.00
"New Zealand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","female",9.00
"New Zealand",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","combined",7.00
"Philippines",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","male",15.00
"Philippines",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","female",13.00
"Philippines",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","combined",14.00
"Taiwan",2021,"B.24","On a typical day, how many hours per day do you spend on domestic tasks or family care activities? (for example, taking care of children, cooking and cleaning)","Between 4 and 5 hours","sog_w2_hrs_dmstc_45","male",1.00
